"","ID","order","species","stage","originaltraitname","traitvalue","unit","temp","time","location","longitude","latitude","study","traitname"
"1318","csm2S","Hemiptera","Aphis gossypii","Nymph","Mortality Rate",2.3,"%",25,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1319","csm2S","Hemiptera","Aphis gossypii","Nymph","Mortality Rate",2.3,"%",27.5,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1320","csm2S","Hemiptera","Aphis gossypii","Nymph","Mortality Rate",2.2,"%",30,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1321","csm2S","Hemiptera","Aphis gossypii","Nymph","Mortality Rate",2.2,"%",32.5,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1322","csm2S","Hemiptera","Aphis gossypii","Nymph","Mortality Rate",100,"%",35,NA,"Adana, Turkey",NA,NA,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. ""Effect of temperature on development and fecundity of Aphis gossypii Glover (Homoptera: Aphididae) on cucumber."" Journal of Pest Science 78.3 (2005): 133-137.","Mortality"
"1323","csm4A","Hemiptera","Corythucha ciliata","Egg","Development Rate",4.98393574,"100/day",19,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1324","csm4A","Hemiptera","Corythucha ciliata","Egg","Development Rate",6.75100402,"100/day",22,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1325","csm4A","Hemiptera","Corythucha ciliata","Egg","Development Rate",9.80321285,"100/day",26,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1326","csm4A","Hemiptera","Corythucha ciliata","Egg","Development Rate",11.4497992,"100/day",30,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1327","csm4A","Hemiptera","Corythucha ciliata","Egg","Development Rate",13.2971888,"100/day",33,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1328","csm4B","Hemiptera","Corythucha ciliata","1st instar","Development Rate",9.700598802,"100/day",16,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1329","csm4B","Hemiptera","Corythucha ciliata","1st instar","Development Rate",17.7245509,"100/day",19,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1330","csm4B","Hemiptera","Corythucha ciliata","1st instar","Development Rate",24.07185629,"100/day",22,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1331","csm4B","Hemiptera","Corythucha ciliata","1st instar","Development Rate",34.13173653,"100/day",26,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1332","csm4B","Hemiptera","Corythucha ciliata","1st instar","Development Rate",46.94610778,"100/day",30,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1333","csm4B","Hemiptera","Corythucha ciliata","1st instar","Development Rate",50.41916168,"100/day",33,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1334","csm4B","Hemiptera","Corythucha ciliata","1st instar","Development Rate",47.4251497,"100/day",36,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1335","csm4C","Hemiptera","Corythucha ciliata","2nd instar","Development Rate",16.01747108,"100/day",16,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1336","csm4C","Hemiptera","Corythucha ciliata","2nd instar","Development Rate",24.51370845,"100/day",19,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1337","csm4C","Hemiptera","Corythucha ciliata","2nd instar","Development Rate",32.22405383,"100/day",22,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1338","csm4C","Hemiptera","Corythucha ciliata","2nd instar","Development Rate",47.01061379,"100/day",26,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1339","csm4C","Hemiptera","Corythucha ciliata","2nd instar","Development Rate",70.44676561,"100/day",30,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1340","csm4C","Hemiptera","Corythucha ciliata","2nd instar","Development Rate",65.83816428,"100/day",33,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1341","csm4D","Hemiptera","Corythucha ciliata","3rd instar","Development Rate",15.3080082,"100/day",16,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1342","csm4D","Hemiptera","Corythucha ciliata","3rd instar","Development Rate",23.7782341,"100/day",19,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1343","csm4D","Hemiptera","Corythucha ciliata","3rd instar","Development Rate",33.0184805,"100/day",22,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1344","csm4D","Hemiptera","Corythucha ciliata","3rd instar","Development Rate",49.9589322,"100/day",26,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1345","csm4D","Hemiptera","Corythucha ciliata","3rd instar","Development Rate",57.3511294,"100/day",30,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1346","csm4D","Hemiptera","Corythucha ciliata","3rd instar","Development Rate",85.0718686,"100/day",33,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1347","csm4E","Hemiptera","Corythucha ciliata","4th instar","Development Rate",14.7736626,"100/day",16,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1348","csm4E_2","Hemiptera","Corythucha ciliata","4th instar","Development Rate",20.1234568,"100/day",19,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1349","csm4E_3","Hemiptera","Corythucha ciliata","4th instar","Development Rate",28.7654321,"100/day",22,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1350","csm4E_4","Hemiptera","Corythucha ciliata","4th instar","Development Rate",41.9341564,"100/day",26,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1351","csm4E_5","Hemiptera","Corythucha ciliata","4th instar","Development Rate",48.1893004,"100/day",30,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1352","csm4E_6","Hemiptera","Corythucha ciliata","4th instar","Development Rate",47.6131687,"100/day",33,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1353","csm4F","Hemiptera","Corythucha ciliata","5th instar","Development Rate",7.67074295,"100/day",16,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1354","csm4F","Hemiptera","Corythucha ciliata","5th instar","Development Rate",11.9315276,"100/day",19,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1355","csm4F","Hemiptera","Corythucha ciliata","5th instar","Development Rate",16.4085887,"100/day",22,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1356","csm4F","Hemiptera","Corythucha ciliata","5th instar","Development Rate",26.6467396,"100/day",26,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1357","csm4F","Hemiptera","Corythucha ciliata","5th instar","Development Rate",32.1320313,"100/day",30,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1358","csm4F","Hemiptera","Corythucha ciliata","5th instar","Development Rate",38.2652439,"100/day",33,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1359","csm4G","Hemiptera","Corythucha ciliata","Nymph","Development Rate",2.35550936,"100/day",16,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1360","csm4G","Hemiptera","Corythucha ciliata","Nymph","Development Rate",3.66528067,"100/day",19,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1361","csm4G","Hemiptera","Corythucha ciliata","Nymph","Development Rate",5.03118503,"100/day",22,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1362","csm4G","Hemiptera","Corythucha ciliata","Nymph","Development Rate",7.23908524,"100/day",26,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1363","csm4G","Hemiptera","Corythucha ciliata","Nymph","Development Rate",8.88565489,"100/day",30,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1364","csm4G","Hemiptera","Corythucha ciliata","Nymph","Development Rate",9.95218295,"100/day",33,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1365","csm4H","Hemiptera","Corythucha ciliata","Egg-to-adult","Development Rate",2.09268617,"100/day",19,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1366","csm4H","Hemiptera","Corythucha ciliata","Egg-to-adult","Development Rate",2.84588668,"100/day",22,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1367","csm4H","Hemiptera","Corythucha ciliata","Egg-to-adult","Development Rate",4.15866488,"100/day",26,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
"1368","csm4H","Hemiptera","Corythucha ciliata","Egg-to-adult","Development Rate",5.0288265,"100/day",30,NA,"Longwu Road, Shanghai, China",NA,NA,"Ju, Rui-Ting, Feng Wang, and Bo Li. ""Effects of temperature on the development and population growth of the sycamore lace bug, Corythucha ciliata."" Journal of insect science 11.1 (2011).","Development Time"
